id	name	type	P1853	P21	born	died	P2031	url	description
332071	Manami Isobe	Q21441764							[withdrawn identifier value]
347262	Teiichi Katou	Q21441764							[withdrawn identifier value]
359466	Shiori Sakurai	Q21441764							[withdrawn identifier value]
367097	Musuhi	Q21441764							[withdrawn identifier value]
373168	Dan Wu	Q21441764							[withdrawn identifier value]
95669	Sam Riegel	Q5		Q6581097	1976-10-09		1997	https://anilist.co/staff/95669	Voice Actor. From Washington, D.C., United States.
96464	Chiaki Oosawa	Q5	Q19831454	Q6581072	1981-11-19			https://anilist.co/staff/96464	大沢千秋. Voice Actor.
96732	Scatman Crothers	Q5		Q6581097	1910-05-23	1986-11-22	1923	https://anilist.co/staff/96732	Voice Actor. From Terre Haute, United States.
97598	Ayano Yamane	Q5	Q19831453	Q6581072	1977-12-18			https://anilist.co/staff/97598	やまねあやの. Mangaka. From Awazi Island, Hyougo Prefecture, Japan.
97744	Miya Ousaka	Q5						https://anilist.co/staff/97744	逢坂みや. Mangaka.
97849	Kaori Monchi	Q5	Q19831454					https://anilist.co/staff/97849	門地かおり. Mangaka. From Kanagawa Prefecture, Japan.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
98284	Ryuu Sugahara	Q5						https://anilist.co/staff/98284	すがはら竜. Illustrator, Mangaka.
98504	Keiichi Arawi	Q5		Q6581097	1977-12-29		2006	https://anilist.co/staff/98504	あらゐけいいち. Mangaka. From Maebashi, Gunma Prefecture, Japan.
101852	ARUKU	Q5						https://anilist.co/staff/101852	ARUKU. Mangaka.
102684	Akira Hiyoshimaru	Q5						https://anilist.co/staff/102684	日吉丸晃. Mangaka. From Nagoya, Japan.
103501	Chouhei Kambayashi	Q5		Q6581097	1953			https://anilist.co/staff/103501	神林長平. Writer.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
105036	Hazuki Futaba	Q5						https://anilist.co/staff/105036	双葉はづき. Mangaka, Illustrator.
106449	Shinpei Nagai	Q5		Q6581097				https://anilist.co/staff/106449	永居慎平. Director, Storyboard Artist.
106577	Nanae Mitsu	Q5						https://anilist.co/staff/106577	ミツナナエ. Mangaka.
109965	Eiji Usatsuka	Q5			1976			https://anilist.co/staff/109965	兎塚エイジ. Illustrator. From Osaka Prefecture, Japan.
111947	Machiko Kyou	Q5		Q6581072				https://anilist.co/staff/111947	今日マチ子. Mangaka.
112323	Tasuku Misasagi	Q5						https://anilist.co/staff/112323	陵たすく. Mangaka.
113497	Sumeragi	Q5						https://anilist.co/staff/113497	スメラギ. Mangaka.
118055	kanbe	Q5						https://anilist.co/staff/118055	kanbe. Mangaka.
118410	Miyuki Ishida	Q5		Q6581072			1997	https://anilist.co/staff/118410	石田美由紀. Director, Storyboard Artist, Painter.
120061	Sugawara Teruaki	Q5						https://anilist.co/staff/120061	菅原輝明. Audio Engineer.
120582	Yeong-Sun Yang	Q5						https://anilist.co/staff/120582	양영순. Mangaka.
120741	Savage Garden	Q215380					1993	https://anilist.co/staff/120741	Band.
122033	Tamon Hinoshika	Q5		Q6581072				https://anilist.co/staff/122033	火ノ鹿たもん. Mangaka, Artist.
122151	Manpuku Dou	Q5		Q6581072				https://anilist.co/staff/122151	銅☆萬福. Mangaka. From Miyagi Prefecture, Japan.
122726	Houkou Tsuda	Q5						https://anilist.co/staff/122726	津田彷徨. Writer.
124103	Chun Yeong	Q5						https://anilist.co/staff/124103	영춘. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
128626	Shinkuro Houjou	Q5						https://anilist.co/staff/128626	北条新九郎. Writer.
128931	Rio Kimido	Q5	Q19831451	Q6581072	1995-10-19			https://anilist.co/staff/128931	きみど莉央. Mangaka. From Tokyo, Japan.
131065	Beiyong Mao	Q5						https://anilist.co/staff/131065	备用猫. Writer, Mangaka.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
132583	Sakiko Inoue	Q5						https://anilist.co/staff/132583	いのうえさきこ. Mangaka.
136763	Momoshiro	Q5						https://anilist.co/staff/136763	ももしろ. Writer.
139065	Liaran	Q5						https://anilist.co/staff/139065	리아란. Writer.
140818	Walter Wigand	Q5		Q6581097	1956-08-10	2025-10-10		https://anilist.co/staff/140818	Musician, Voice Actor. From Hamburg.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
144386	Akihito Ougiyama	Q5		Q6581097				https://anilist.co/staff/144386	扇山秋仁. Background Artist.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
147428	Tetsuya Kawata	Q5						https://anilist.co/staff/147428	川田哲矢. Composite Artist.
149568	Goma Chacha	Q5						https://anilist.co/staff/149568	茶々ごま. Illustrator, Mangaka.
150199	Yousuke Satou	Q5						https://anilist.co/staff/150199	佐藤陽介. Composer.
150978	Mochito Bota	Q5						https://anilist.co/staff/150978	牡丹もちと. Mangaka.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
152925	Saori Tagashira	Q5						https://anilist.co/staff/152925	田頭沙織. Animator.
152928	Yuuko Kanai	Q5						https://anilist.co/staff/152928	金井裕子. Animator.
154113	Yugiri Aika	Q5						https://anilist.co/staff/154113	秋鹿ユギリ. Mangaka, Illustrator.
154481	Tsukiko Kuse	Q5						https://anilist.co/staff/154481	くせつきこ. Mangaka.
155351	Akio Shimotsukasa	Q5						https://anilist.co/staff/155351	下司晃生. Animator.
156249	Huanqing Liu	Q5						https://anilist.co/staff/156249	劉歓慶. Animator.
157590	Hiroyuki Seki	Q5						https://anilist.co/staff/157590	関博之. Production Manager.
158091	MiD	Q5						https://anilist.co/staff/158091	MiD. Artist, Mangaka.
163004	Dolsha	Q5						https://anilist.co/staff/163004	돌샤. Mangaka.
165138	Mei.	Q5						https://anilist.co/staff/165138	明。. Writer.
165282	Yuuhei Takahoshi	Q5						https://anilist.co/staff/165282	高星佑平. Animator.
167984	Jason Yao	Q5		Q6581097				https://anilist.co/staff/167984	姚杰善. Animator.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
169532	Yen Thu	Q5						https://anilist.co/staff/169532	トゥ・イエン. Background Artist.
169584	Syroh	Q5				2024-12		https://anilist.co/staff/169584	Syroh. Illustrator.
169880	Ddam Ddam	Q5						https://anilist.co/staff/169880	땀땀. Artist.
171904	DUSTCELL							https://anilist.co/staff/171904	
