id	name	type	P1853	P21	born	died	P2031	url	description
103427	Akira Shirakawa	Q21441764							[withdrawn identifier value]
105566	Takewakamaru	Q21441764							[withdrawn identifier value]
130768	Takashi Yomoyama	Q21441764							[withdrawn identifier value]
144735	Shuuichi Kusamori	Q21441764							[withdrawn identifier value]
155320	Yamika Nao	Q21441764							[withdrawn identifier value]
162453	Motoko Watanabe	Q21441764							[withdrawn identifier value]
174021	Zhao Zheng Shi	Q21441764							[withdrawn identifier value]
174654	Teruhisa Ryuu	Q21441764							[withdrawn identifier value]
175575	Hong Liyu Gongzuoshi	Q21441764							[withdrawn identifier value]
183097	Lu Shanxi	Q21441764							[withdrawn identifier value]
183098	Shengxu Cui	Q21441764							[withdrawn identifier value]
183538	Young Woo Kim	Q21441764							[withdrawn identifier value]
184592	Junryou Kikuchi	Q21441764							[withdrawn identifier value]
190435	Chihiro Kitamura	Q21441764							[withdrawn identifier value]
192034	Futoshi Takano	Q21441764							[withdrawn identifier value]
192262	Shifumi Doi	Q21441764							[withdrawn identifier value]
192265	Tatsuki Ujihara	Q21441764							[withdrawn identifier value]
193185	Hideo Katsumata	Q21441764							[withdrawn identifier value]
193477	Keishiki Kiyano	Q21441764							[withdrawn identifier value]
194398	Kyou Koike	Q21441764							[withdrawn identifier value]
194606	Eko Takagi	Q21441764							[withdrawn identifier value]
195703	Hua Mu	Q21441764							[withdrawn identifier value]
198488	Kaho Nishida	Q21441764							[withdrawn identifier value]
198933	Kiyomi Takahashi	Q21441764							[withdrawn identifier value]
205909	Ayako Moriya	Q21441764							[withdrawn identifier value]
206564	Chikao Katsui	Q21441764							[withdrawn identifier value]
210324	Sun-Yeo Heo	Q21441764							[withdrawn identifier value]
210864	Hiroaki Satou	Q21441764							[withdrawn identifier value]
213380	Iori Mamashita	Q21441764							[withdrawn identifier value]
216323	Toshie Tamaki	Q21441764							[withdrawn identifier value]
217411	Keiko Yozawa	Q21441764							[withdrawn identifier value]
218947	Saori Suruki	Q21441764							[withdrawn identifier value]
220445	Indori Koya	Q21441764							[withdrawn identifier value]
220446	Mandrill Club	Q21441764							[withdrawn identifier value]
220949	Son-Yong Yang	Q21441764							[withdrawn identifier value]
221100	Bingyin Yang	Q21441764							[withdrawn identifier value]
230411	Ji-Yeong Lee	Q21441764							[withdrawn identifier value]
231295	Cheong-Hyeon Yu	Q21441764							[withdrawn identifier value]
236011	Tatsuya Hirakawa	Q21441764							[withdrawn identifier value]
236585	Maho Satsuki	Q21441764							[withdrawn identifier value]
239793	Jong-Myeong Geum	Q21441764							[withdrawn identifier value]
250165	Eun-Kyoung Goh	Q21441764							[withdrawn identifier value]
250505	Takahiro Imaizumi	Q21441764							[withdrawn identifier value]
251662	Huijin Chang	Q21441764							[withdrawn identifier value]
257171	Xiatian Dao Gongzuo Shi	Q21441764							[withdrawn identifier value]
259159	Winuwi Inukai	Q21441764							[withdrawn identifier value]
260489	In-Cheol Geum	Q21441764							[withdrawn identifier value]
262284	Yeong-Seon Chang	Q21441764							[withdrawn identifier value]
265763	Natsuko Itou	Q21441764							[withdrawn identifier value]
270331	Komaru	Q21441764							[withdrawn identifier value]
272798	Miyuki Satou	Q21441764							[withdrawn identifier value]
273631	Rongrong	Q21441764							[withdrawn identifier value]
277513	Mei Cha Zhishi Dan	Q21441764							[withdrawn identifier value]
277793	Takeshi Atomura	Q21441764							[withdrawn identifier value]
277821	Lu Fu Gui	Q21441764							[withdrawn identifier value]
279824	Hak-Yeong Du	Q21441764							[withdrawn identifier value]
282006	Hiroji Tani	Q21441764							[withdrawn identifier value]
293199	Yuuko Tsumori	Q21441764							[withdrawn identifier value]
294550	Yoshimi Nanjou	Q21441764							[withdrawn identifier value]
295277	Airi Sumita	Q21441764							[withdrawn identifier value]
295769	Moe	Q21441764							[withdrawn identifier value]
295896	Wanyan Qi	Q21441764							[withdrawn identifier value]
302041	Ji-Yeon Kim	Q21441764							[withdrawn identifier value]
302486	Seibou Kitahara	Q21441764							[withdrawn identifier value]
304032	Benoit Du Pac	Q21441764							[withdrawn identifier value]
304099	Yuuko Yano	Q21441764							[withdrawn identifier value]
305722	kou	Q21441764							[withdrawn identifier value]
309989	Shiishihi	Q21441764							[withdrawn identifier value]
314431	monaca	Q21441764							[withdrawn identifier value]
329588	Keita Kanou	Q21441764							[withdrawn identifier value]
331287	Kanda	Q21441764							[withdrawn identifier value]
331450	Aning	Q21441764							[withdrawn identifier value]
332764	Li Li	Q21441764							[withdrawn identifier value]
333162	Ximin Jiang	Q21441764							[withdrawn identifier value]
335702	Heuy-Eun Kim	Q21441764							[withdrawn identifier value]
335710	Jae-Hyeon Kim	Q21441764							[withdrawn identifier value]
339492	Yuu	Q21441764							[withdrawn identifier value]
341005	Jieqiong Chen	Q21441764							[withdrawn identifier value]
353270	Seong-Hyeon Park	Q21441764							[withdrawn identifier value]
355509	Ping Zi	Q21441764							[withdrawn identifier value]
356278	Seong-Hye Mun	Q21441764							[withdrawn identifier value]
356372	Monoto	Q21441764							[withdrawn identifier value]
357124	Yua Houjou	Q21441764							[withdrawn identifier value]
357323	furu	Q21441764							[withdrawn identifier value]
359434	Cheong-Gyun Han	Q21441764							[withdrawn identifier value]
359436	Mi-Cheon Kim	Q21441764							[withdrawn identifier value]
359437	Un-Gyeong Go	Q21441764							[withdrawn identifier value]
359438	Chung-Hwan Kim	Q21441764							[withdrawn identifier value]
365426	Tien Anh	Q21441764							[withdrawn identifier value]
367135	risumi	Q21441764							[withdrawn identifier value]
367659	Jang Yoonhee	Q21441764							[withdrawn identifier value]
369774	Haruki	Q21441764							[withdrawn identifier value]
372256	Tingyu Song	Q21441764							[withdrawn identifier value]
373328	Iara Kori	Q21441764							[withdrawn identifier value]
374305	Huaying Lujiao	Q21441764							[withdrawn identifier value]
375947	Hyun-Woo	Q21441764							[withdrawn identifier value]
376914	Nonashi Baisun	Q21441764							[withdrawn identifier value]
380055	Toshiya Niidome	Q21441764							[withdrawn identifier value]
383322	Kazuho Takatoya	Q21441764							[withdrawn identifier value]
383808	Lin	Q21441764							[withdrawn identifier value]
383930	Tsuneko Shimizu	Q21441764							[withdrawn identifier value]
385474	A lilin	Q21441764							[withdrawn identifier value]
385476	Toma Matsuoka	Q21441764							[withdrawn identifier value]
385481	Izumi Matsuo	Q21441764							[withdrawn identifier value]
387749	Athitaya Buranabat	Q21441764							[withdrawn identifier value]
387750	Kittiporn Roongratthawatchai	Q21441764							[withdrawn identifier value]
388245	Kyou Tanimoto	Q21441764							[withdrawn identifier value]
388260	Sanzui Nagata	Q21441764							[withdrawn identifier value]
95052	Emiri Katou	Q5	Q19831454	Q6581072	1983-11-26		2004	https://anilist.co/staff/95052	加藤英美里. Voice Actor. From Fussa, Tokyo, Japan.
95117	Mai Kadowaki	Q5	Q19831451	Q6581072	1980-09-08			https://anilist.co/staff/95117	門脇舞以. Voice Actor, Vocalist. From Nerima, Tokyo, Japan.
95294	Kimiko Saitou	Q5	Q19831453	Q6581072	1977-02-12			https://anilist.co/staff/95294	斉藤貴美子. Voice Actor. From Nagano, Japan.
95788	Yong-Sin Lee	Q5		Q6581072				https://anilist.co/staff/95788	이용신. Voice Actor.
96323	James Van der Beek	Q5		Q6581097	1977-03-08	2026-02-11	1992	https://anilist.co/staff/96323	Voice Actor. From Cheshire, Connecticut, United States.
96589	Jackie Berger	Q5		Q6581072	1948-08-22	2025-10-15		https://anilist.co/staff/96589	Voice Actor. From Brussels, Belgium.
96616	Benoît Du Pac	Q5		Q6581097				https://anilist.co/staff/96616	Voice Actor.
96917	Emura	Q5		Q6581072				https://anilist.co/staff/96917	絵夢羅. Mangaka. From Kanagawa Prefecture, Japan.
96948	PEACH‐PIT	Q5					1996	https://anilist.co/staff/96948	Mangaka.
97109	Kurea Aida	Q5						https://anilist.co/staff/97109	愛田クレア. Mangaka.
97239	Izumi Kawachi	Q5		Q6581072				https://anilist.co/staff/97239	河内和泉. Mangaka. From Osaka Prefecture, Japan.
97243	Tooko Miyagi	Q5	Q19831454	Q6581072				https://anilist.co/staff/97243	宮城とおこ. Mangaka.
97672	Yukie Nasu	Q5	Q19831453					https://anilist.co/staff/97672	那州雪絵. Mangaka.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer, Animator.
98209	Touko Fujikawa	Q5						https://anilist.co/staff/98209	藤川桐子. Mangaka.
98396	Sae Momoki	Q5						https://anilist.co/staff/98396	桃季さえ. Mangaka.
98619	Sung-Hyen Ha	Q5						https://anilist.co/staff/98619	성현 하. Mangaka. From South Korea.
98859	Yamimaru Enjin	Q5	Q19831454					https://anilist.co/staff/98859	円陣闇丸. Mangaka, Illustrator.
99253	Akemi Matsunae	Q5		Q6581072	1956-11-18		1977	https://anilist.co/staff/99253	松苗あけみ. Mangaka. From Tokyo.
99777	Hiroyasu Yoshikawa	Q5						https://anilist.co/staff/99777	吉川博尉. Mangaka.
99854	Senju Kitasato	Q5						https://anilist.co/staff/99854	北里千寿. Mangaka.
100009	Akikan	Q5				2016-03-31		https://anilist.co/staff/100009	あきかん.
100147	Shirou Sagisu	Q5	Q19831454	Q6581097	1957-08-29		1978	https://anilist.co/staff/100147	鷺巣詩郎. Composer, Arranger, Musician. From Setagaya, Tokyo, Japan.
100235	KOKIA	Q5		Q6581072	1976-07-22		1998	https://anilist.co/staff/100235	コキア. Musician.
100471	Chise Ogawa	Q5		Q6581072	1984-07-17			https://anilist.co/staff/100471	緒川千世. Mangaka. From Ishikawa Prefecture, Japan.
100843	Hayato Date	Q5		Q6581097			1984	https://anilist.co/staff/100843	伊達勇登. Director, Storyboard Artist.
100847	Natsuo Sekikawa	Q5		Q6581097	1949-11-25			https://anilist.co/staff/100847	関川夏央. Writer.
100900	Kou Shibasaki	Q5	Q19831454	Q6581072	1981-08-05		1996	https://anilist.co/staff/100900	柴咲コウ. Voice Actor, Vocalist. From Tokyo, Japan.
101078	Masami Okui	Q5		Q6581072	1968-03-13			https://anilist.co/staff/101078	奥井雅美. Vocalist. From Itami, Hyougo Prefecture, Japan.
101113	Tobias Müller	Q5		Q6581097	1979-02-21			https://anilist.co/staff/101113	Voice Actor. From Berlin, Germany.
101188	Hirofumi Suzuki	Q5		Q6581097	1967		1988	https://anilist.co/staff/101188	鈴木博文. Animator, Designer.
101282	Tsumugu Hashimoto	Q5	Q19831455		1967-09-22		1997	https://anilist.co/staff/101282	橋本紡. Writer. From Ise, Mie Prefecture, Japan.
101499	Yeong-Seon Kim	Q5		Q6581097	1969-12-17			https://anilist.co/staff/101499	김영선. Voice Actor.
101772	Megumi Ishida	Q5	Q19831454	Q6581072				https://anilist.co/staff/101772	石田惠美. Illustrator, Mangaka.
101953	Keita Amemiya	Q5		Q6581097	1959-08-24		1986	https://anilist.co/staff/101953	雨宮慶太. Director, Writer, Designer. From Urayasu, Chiba Prefecture, Japan.
102116	Kazumi Kakizaki	Q5	Q19831453	Q6581097	1957-05-24			https://anilist.co/staff/102116	かきざき和美. Mangaka.
102445	Hiroyasu Kubota	Q5						https://anilist.co/staff/102445	久保田浩康. Scriptwriter.
102708	Soo-Jung Woo	Q5						https://anilist.co/staff/102708	우수정.
102745	Kagura Hinomoto	Q5						https://anilist.co/staff/102745	日本かぐら. Mangaka.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
103663	Hyang-Min Kim	Q5						https://anilist.co/staff/103663	金享敏. Writer.
103812	Mi-Sook Jeong	Q5		Q6581072	1962-12-25			https://anilist.co/staff/103812	정미숙. Voice Actor.
104221	Emi Ishikawa	Q5	Q19831455	Q6581072	1985-07-26			https://anilist.co/staff/104221	いしかわえみ. Mangaka. From Saitama, Japan.
104584	Kirin Tendou	Q5		Q6581072				https://anilist.co/staff/104584	天堂きりん. Mangaka.
104649	Pete Capella	Q5		Q6581097	1977-06-03			https://anilist.co/staff/104649	Voice Actor. From New Jersey, USA.
104922	Hiroaki Satou	Q5		Q6581097	1959-09-03			https://anilist.co/staff/104922	佐藤博暉. Producer, Director, Scriptwriter.
105319	Jun Matsumoto	Q5						https://anilist.co/staff/105319	松本淳. Director, Storyboard Artist.
105327	Keiko Ushijima	Q5		Q6581072				https://anilist.co/staff/105327	牛島慶子. Mangaka.
105334	Naoto Kohaku	Q5						https://anilist.co/staff/105334	こはく那音. Mangaka.
105402	Nene Jounouchi	Q5						https://anilist.co/staff/105402	城之内寧々. Mangaka.
105449	Coldrain	Q215380					2007	https://anilist.co/staff/105449	Band.
105459	Junko Sasaki	Q5		Q6581072	1960-04-19		1981	https://anilist.co/staff/105459	佐々木潤子. Mangaka. From Tokyo, Japan.
105621	Iroha Nagatsuki	Q5						https://anilist.co/staff/105621	長月イロハ. Mangaka.
105623	Bakutendou	Q5						https://anilist.co/staff/105623	爆天童. Mangaka.
105754	Darren Pleavin	Q5		Q6581097	1976		1996	https://anilist.co/staff/105754	Voice Actor. From Matsqui, Canada.
105919	Hiro Touge	Q5		Q6581097				https://anilist.co/staff/105919	峠比呂. Mangaka. From Tokorozaka, Saita Prefecture, Japan.
106236	Shiori Mikami	Q5	Q19831451	Q6581072	1989-01-06		2008	https://anilist.co/staff/106236	三上枝織. Voice Actor. From Nakasato, Aomori Prefecture, Japan.
106423	Takahiro	Q5		Q6581097	1981-01-07			https://anilist.co/staff/106423	タカヒロ. Writer, Scriptwriter.
106511	CHEMISTRY							https://anilist.co/staff/106511	ケミストリー.
106821	Tetsuo Mizutori	Q5		Q6581097	1938-12-25	2010-07-14	1968	https://anilist.co/staff/106821	水鳥鐵夫. Voice Actor. From Tokyo, Japan.
106963	Dana Rishpy	Q5		Q6581072	1982-05-26		2003	https://anilist.co/staff/106963	דנה רישפי. Voice Actor. From Haifa, Israel.
107368	Satoshi Yuri	Q5						https://anilist.co/staff/107368	由利聡. Designer.
107707	SPYAIR	Q215380						https://anilist.co/staff/107707	スパイエアー. Band.
107915	John Sitch-Oh	Q5						https://anilist.co/staff/107915	ジョン湿地王. From Chiba Prefecture, Japan.
108635	Yoriko Minato	Q5	Q19831453					https://anilist.co/staff/108635	よりこ 湊. From Tokyo.
108965	Pepe Carabias	Q5		Q6581097	1947-04-23			https://anilist.co/staff/108965	Voice Actor. From Madrid, Spain.
109753	Su-Jin Kang	Q5		Q6581097				https://anilist.co/staff/109753	강수진. Voice Actor. From Seoul, South Korea.
109757	Won-Hyeong Choi	Q5		Q6581097				https://anilist.co/staff/109757	최원형. Voice Actor.
109773	Jeong-Sin Wu	Q5		Q6581072				https://anilist.co/staff/109773	우정신. Voice Actor.
109775	Seok-Jeong Yang	Q5		Q6581097				https://anilist.co/staff/109775	양석정. Voice Actor.
109781	Ja-Hyeong Koo	Q5		Q6581097	1965-04-22		1992	https://anilist.co/staff/109781	구자형. Voice Actor.
109819	Seung-Jun Kim	Q5	Q19831453	Q6581097	1967-10-17		1994	https://anilist.co/staff/109819	김승준. Voice Actor.
109823	Mi-Na Yun	Q5			1972-09-23		1997	https://anilist.co/staff/109823	윤미나. Voice Actor.
109825	Gwang-Ju Jeon	Q5	Q19831451	Q6581097	1972-04-13		1998	https://anilist.co/staff/109825	전광주. Voice Actor.
109827	Wan-Gyeong Seong	Q5		Q6581097				https://anilist.co/staff/109827	성완경. Voice Actor.
109829	Il Kim	Q5		Q6581097				https://anilist.co/staff/109829	김일. Voice Actor.
109833	Gyeng-Su Hyeon	Q5		Q6581097				https://anilist.co/staff/109833	현경수. Voice Actor.
109837	Myeong-Seon Lee	Q5		Q6581072	1973-05-22			https://anilist.co/staff/109837	이명선. Voice Actor.
109851	Jeong-Mi Bae	Q5		Q6581072				https://anilist.co/staff/109851	배정미. Voice Actor.
109855	Ju-Chang Lee	Q5		Q6581097				https://anilist.co/staff/109855	이주창. Voice Actor.
109857	Tae-Yeol Jeon	Q5		Q6581097	1972-02-23			https://anilist.co/staff/109857	전태열. Voice Actor. From Seoul Metropolitan City.
109859	Yu-Mi Jeong	Q5		Q6581072				https://anilist.co/staff/109859	정유미. Voice Actor.
109861	Won-Je Tak	Q5		Q6581097				https://anilist.co/staff/109861	탁원제. Voice Actor.
109863	Beom-Gi Hong	Q5		Q6581097	1974-12-16			https://anilist.co/staff/109863	홍범기. Voice Actor. From Gangwon Province, South Korea.
109923	Seong-Jun Bang	Q5		Q6581097	1973-01-21		2000	https://anilist.co/staff/109923	방성준. Voice Actor.
109925	Won-Il Son	Q5		Q6581097				https://anilist.co/staff/109925	손원일. Voice Actor.
109927	Seon-Hye Kim	Q5		Q6581072				https://anilist.co/staff/109927	김선혜. Voice Actor.
109929	Seo-Yeong Kim	Q5		Q6581072				https://anilist.co/staff/109929	김서영. Voice Actor.
