id	name	type	P1853	P21	born	died	P2031	url	description
98715	Karen	Q21441764							[withdrawn identifier value]
100734	Shino Suzuhara	Q21441764							[withdrawn identifier value]
104039	Ikeda Ran	Q21441764							[withdrawn identifier value]
105490	Chisa Mori	Q21441764							[withdrawn identifier value]
106541	Akira	Q21441764							[withdrawn identifier value]
110811	Toshirou Ishii	Q21441764							[withdrawn identifier value]
129016	KANA	Q21441764							[withdrawn identifier value]
152148	Teiko Sasaki	Q21441764							[withdrawn identifier value]
174785	Tooru Kizaki	Q21441764							[withdrawn identifier value]
182141	Kanako Awada	Q21441764							[withdrawn identifier value]
186189	Kazueki Mitaka	Q21441764							[withdrawn identifier value]
191275	Jisama	Q21441764							[withdrawn identifier value]
194183	Hiroshi Hashimoto	Q21441764							[withdrawn identifier value]
227197	Yoshitaka Susaki	Q21441764							[withdrawn identifier value]
229377	Oimo	Q21441764							[withdrawn identifier value]
244130	Ippei Kurahashi	Q21441764							[withdrawn identifier value]
245677	Ngoa Nguyen Thanh	Q21441764							[withdrawn identifier value]
264439	Dog	Q21441764							[withdrawn identifier value]
265686	Tatsuya Matsuno	Q21441764							[withdrawn identifier value]
286567	Kenta Iizuka	Q21441764							[withdrawn identifier value]
291002	Yoshiko Hioki	Q21441764							[withdrawn identifier value]
294788	Osakana	Q21441764							[withdrawn identifier value]
309127	Yuna Oohama	Q21441764							[withdrawn identifier value]
317612	Kazuhiro Sasaki	Q21441764							[withdrawn identifier value]
333675	Katherine Clavelo	Q21441764							[withdrawn identifier value]
334393	Teo	Q21441764							[withdrawn identifier value]
346817	Yue	Q21441764							[withdrawn identifier value]
351036	Shinichiro Namiki	Q21441764							[withdrawn identifier value]
351355	Jiaxiang Tang	Q21441764							[withdrawn identifier value]
357270	Qibi Fu	Q21441764							[withdrawn identifier value]
357271	Jay	Q21441764							[withdrawn identifier value]
360864	KAY	Q21441764							[withdrawn identifier value]
368981	Team Haemjwiyojeong	Q21441764							[withdrawn identifier value]
371027	Chie Satou	Q21441764							[withdrawn identifier value]
373235	Romi Haginaka	Q21441764							[withdrawn identifier value]
373424	Ugonba	Q21441764							[withdrawn identifier value]
373947	Team Ashu	Q21441764							[withdrawn identifier value]
377123	Haru Natsu Fuyu Yuu-sensei	Q21441764							[withdrawn identifier value]
382597	Federico Colpi	Q21441764							[withdrawn identifier value]
385221	Hikari Hinasato	Q21441764							[withdrawn identifier value]
388451	Team Yeonsa	Q21441764							[withdrawn identifier value]
388810	TONY	Q21441764							[withdrawn identifier value]
391055	Vongrai Pholtara	Q21441764							[withdrawn identifier value]
393307	Chise	Q21441764							[withdrawn identifier value]
393539	Fujii Kokon	Q21441764							[withdrawn identifier value]
394639	Dongjjok	Q21441764							[withdrawn identifier value]
394813	Bamsot	Q21441764							[withdrawn identifier value]
395850	shuffle	Q21441764							[withdrawn identifier value]
95312	Eric Vale	Q5		Q6581097	1974-04-28			https://anilist.co/staff/95312	Voice Actor. From Grande Prairie, Texas, USA.
96057	Yoshino Takamori	Q5	Q19831453	Q6581072	1963-11-23			https://anilist.co/staff/96057	鷹森淑乃. Voice Actor. From Ichikawa, Chiba Prefecture, Japan.
96948	PEACH‐PIT	Q5					1996	https://anilist.co/staff/96948	Mangaka.
97083	Yoshi							https://anilist.co/staff/97083	よし.
97169	Mitsuho Uta	Q5						https://anilist.co/staff/97169	うたみつほ. Mangaka.
97206	Kazuya Kudo	Q5		Q6581097	1941			https://anilist.co/staff/97206	工藤かずや. Writer. From Ueda, Nagano prefecture, Japan.
97208	Yuki Nakaji	Q5						https://anilist.co/staff/97208	なかじ有紀. Mangaka.
97267	Teiko Sasaki	Q5					1992	https://anilist.co/staff/97267	佐々木禎子. Writer. From Sapporo, Hokkaido, Japan.
97376	Nao Kodaka	Q5						https://anilist.co/staff/97376	小鷹ナヲ. Mangaka. From Saitama Prefecture, Japan.
97468	Eun-Young Lee	Q5					1999	https://anilist.co/staff/97468	이은영. Mangaka.
97654	Hokusei Katsushika	Q5		Q6581097	1946-01-03	2004-12-07		https://anilist.co/staff/97654	勝鹿 北星. Writer.
98076	Yukari Kawachi	Q5	Q19831453	Q6581072				https://anilist.co/staff/98076	かわちゆかり. Mangaka. From Nishinomiya City, Hyogo Prefecture, Japan.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer, Animator.
98556	Kaoru Kurimoto	Q5		Q6581072	1953-02-13	2009-05-26		https://anilist.co/staff/98556	栗本薫. Writer, Musician. From Katsushika, Japan.
98936	Rakko	Q5		Q6581097		2026-03-20		https://anilist.co/staff/98936	らっこ. Mangaka.
99578	Yuriko Suda	Q5						https://anilist.co/staff/99578	巣田祐里子. Mangaka.
99900	Akira Kamuro	Q5						https://anilist.co/staff/99900	神室晶. Artist.
