id	name	type	P1853	P21	born	died	P2031	url	description
96948	PEACH‐PIT	Q5					1996	https://anilist.co/staff/96948	Mangaka.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer, Animator.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
105919	Hiro Touge	Q5		Q6581097				https://anilist.co/staff/105919	峠比呂. Mangaka. From Tokorozaka, Saita Prefecture, Japan.
105956	Sowelu							https://anilist.co/staff/105956	
118633	Okushou	Q5						https://anilist.co/staff/118633	オクショウ. Writer.
118724	CHRIS	Q5						https://anilist.co/staff/118724	
119473	Worin	Q5						https://anilist.co/staff/119473	워린. Artist.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
136060	Shiho Takeuchi	Q5		Q6581097	1967-04-02			https://anilist.co/staff/136060	竹内志保. Animator, Designer.
141184	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/141184	林千博. Animator.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
171904	DUSTCELL							https://anilist.co/staff/171904	
180760	naka							https://anilist.co/staff/180760	
198813	Mai Shen	Q5						https://anilist.co/staff/198813	
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
220301	Kat Skarbinec	Q5					2019	https://anilist.co/staff/220301	Translator. From Nottingham, United Kingdom.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
