id	name	type	P1853	P21	born	died	P2031	url	description
120097	Bal-Han Gu	Q21441764							[withdrawn identifier value]
172043	Izumi	Q21441764							[withdrawn identifier value]
214889	Kiro	Q21441764							[withdrawn identifier value]
242796	Haigui Shang	Q21441764							[withdrawn identifier value]
259155	Nakuru Nakatani	Q21441764							[withdrawn identifier value]
259844	Saki Matsumura	Q21441764							[withdrawn identifier value]
279876	Jehaengmusang	Q21441764							[withdrawn identifier value]
307924	Jiaying Lin	Q21441764							[withdrawn identifier value]
309054	Mengyun Lin	Q21441764							[withdrawn identifier value]
324445	Hakugitsu	Q21441764							[withdrawn identifier value]
344006	Leroy Abel	Q21441764							[withdrawn identifier value]
355090	Jabalchegwang	Q21441764							[withdrawn identifier value]
356650	Tomori Adachi	Q21441764							[withdrawn identifier value]
360221	Yuuichirou Shinohara	Q21441764							[withdrawn identifier value]
375800	Maoqiu Zeng	Q21441764							[withdrawn identifier value]
95587	Hana Takeda	Q5	Q19831453	Q6581072				https://anilist.co/staff/95587	武田華. Voice Actor. From Oiso, Kanagawa Prefecture, Japan.
97620	Mick Takeuchi	Q5		Q6581072				https://anilist.co/staff/97620	竹内未来. Mangaka.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
99699	Kyakuro Murasaki	Q5						https://anilist.co/staff/99699	村崎百郎. Writer.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
105901	Akihiko Matsumoto	Q5		Q6581097	1963-02-14			https://anilist.co/staff/105901	松本晃彦. Composer. From Tokyo, Japan.
107021	Arata Kigawa	Q5						https://anilist.co/staff/107021	新 岐川. Writer.
120612	BiBi	Q5						https://anilist.co/staff/120612	비비. Mangaka.
124948	Xiao Bai	Q5						https://anilist.co/staff/124948	白骁. Mangaka.
127350	Haruyuki Yoshida	Q5						https://anilist.co/staff/127350	吉田はるゆき. Mangaka.
