id	name	type	P1853	P21	born	died	P2031	url	description
98957	Fuyunaga	Q21441764							[withdrawn identifier value]
99740	Wataru Eiwa	Q21441764							[withdrawn identifier value]
100040	Katsu Yagi	Q21441764							[withdrawn identifier value]
100229	Hyeon Jin Rhee	Q21441764							[withdrawn identifier value]
104046	Manjou Meito	Q21441764							[withdrawn identifier value]
106463	Syati Kamaboko	Q21441764							[withdrawn identifier value]
113403	Mario Morita	Q21441764							[withdrawn identifier value]
113753	Ayu Nozaki	Q21441764							[withdrawn identifier value]
113901	Meguru Tsubakiya	Q21441764							[withdrawn identifier value]
118898	Haga	Q21441764							[withdrawn identifier value]
119648	Hyeono	Q21441764							[withdrawn identifier value]
119880	Crew	Q21441764							[withdrawn identifier value]
120143	Shun Azuma	Q21441764							[withdrawn identifier value]
120919	Seong-Won	Q21441764							[withdrawn identifier value]
121222	Fei Mo	Q21441764							[withdrawn identifier value]
122781	MAYUI	Q21441764							[withdrawn identifier value]
126808	Mun-Geun Jeong	Q21441764							[withdrawn identifier value]
130649	Moka Kamishiraishi	Q21441764							[withdrawn identifier value]
131875	Jun Nasuda	Q21441764							[withdrawn identifier value]
132126	Toshiki Iinumi	Q21441764							[withdrawn identifier value]
134257	Fumi Ishihara	Q21441764							[withdrawn identifier value]
136208	Rika Tanabe	Q21441764							[withdrawn identifier value]
137103	Minami Shiina	Q21441764							[withdrawn identifier value]
138918	MC-Halo	Q21441764							[withdrawn identifier value]
143870	Joe Hernandez	Q21441764							[withdrawn identifier value]
148779	石橋企画	Q21441764							[withdrawn identifier value]
149364	Natsumi Umino	Q21441764							[withdrawn identifier value]
151037	Deniece Williams	Q21441764							[withdrawn identifier value]
151360	Konoko Takanashi	Q21441764							[withdrawn identifier value]
156000	Itou	Q21441764							[withdrawn identifier value]
157317	Chihaya Tanaka	Q21441764							[withdrawn identifier value]
157505	Yoshimi Shinozaki	Q21441764							[withdrawn identifier value]
158062	Susumu Gyouda	Q21441764							[withdrawn identifier value]
158165	Takushi Nakagawa	Q21441764							[withdrawn identifier value]
160631	Yuujirou Sakamoto	Q21441764							[withdrawn identifier value]
161221	Touko Itou	Q21441764							[withdrawn identifier value]
163887	Kouji Yamamoto	Q21441764							[withdrawn identifier value]
167530	Yuka Hoori	Q21441764							[withdrawn identifier value]
169067	Yanmu Yang	Q21441764							[withdrawn identifier value]
169766	Masaya Murai	Q21441764							[withdrawn identifier value]
170308	mono	Q21441764							[withdrawn identifier value]
170312	Kitarota	Q21441764							[withdrawn identifier value]
170474	Shino Hiratsuka	Q21441764							[withdrawn identifier value]
173911	Toshitsugu Mukaitsubo	Q21441764							[withdrawn identifier value]
175550	Hasegawa (wa)	Q21441764							[withdrawn identifier value]
179882	Zong Xuan Nan	Q21441764							[withdrawn identifier value]
179884	Min Yu Jin	Q21441764							[withdrawn identifier value]
180181	Yao	Q21441764							[withdrawn identifier value]
183175	JUICY HEAVEN	Q21441764							[withdrawn identifier value]
183221	Hitomi Baramatsu	Q21441764							[withdrawn identifier value]
186209	Akima	Q21441764							[withdrawn identifier value]
188251	Meng Sun	Q21441764							[withdrawn identifier value]
189361	Tamaishi Nana	Q21441764							[withdrawn identifier value]
189989	Kiyoshi Nouike	Q21441764							[withdrawn identifier value]
190029	Yoshikazu Iwanami	Q21441764							[withdrawn identifier value]
190973	Mi-Ran Lee	Q21441764							[withdrawn identifier value]
191817	Shunto Kumada	Q21441764							[withdrawn identifier value]
192762	Takashi Saeki	Q21441764							[withdrawn identifier value]
195385	Seong-Ho Moon	Q21441764							[withdrawn identifier value]
198209	Touma Kimura	Q21441764							[withdrawn identifier value]
200116	Tamako Horiuchi	Q21441764							[withdrawn identifier value]
200930	Xin Ye	Q21441764							[withdrawn identifier value]
202715	Tomoko Takano	Q21441764							[withdrawn identifier value]
203785	Yuuichirou Fujimoto	Q21441764							[withdrawn identifier value]
206437	Hiroshi Wada	Q21441764							[withdrawn identifier value]
206518	Mayuge	Q21441764							[withdrawn identifier value]
208430	Jun Amoi	Q21441764							[withdrawn identifier value]
