id	name	type	P1853	P21	born	died	P2031	url	description
172146	Yeou	Q21441764							[withdrawn identifier value]
273641	Tateo Haraya	Q21441764							[withdrawn identifier value]
282545	Michał Żmijewski	Q21441764							[withdrawn identifier value]
296082	Shinpei Nagai	Q21441764							[withdrawn identifier value]
332182	Seo-Rae Lee	Q21441764							[withdrawn identifier value]
386163	Uni Izumi	Q21441764							[withdrawn identifier value]
386342	Emilia Marlewska	Q21441764							[withdrawn identifier value]
95421	Yuu Yamada	Q5			1984-07-05			https://anilist.co/staff/95421	山田優. Voice Actor.
96612	Mika Ishibashi	Q5		Q6581072				https://anilist.co/staff/96612	美佳石橋. Voice Actor. From Hiroshima, Japan.
96948	PEACH‐PIT	Q5					1996	https://anilist.co/staff/96948	Mangaka.
97463	Ouji Hiroi	Q5		Q6581097	1954-02-08		1988	https://anilist.co/staff/97463	広井王子. Writer. From Tokyo, Japan.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
99241	Mari Kuramochi	Q5						https://anilist.co/staff/99241	倉持マリ. Mangaka.
99571	Young-Hee Kim	Q5	Q19831454	Q6581072				https://anilist.co/staff/99571	김영희. Mangaka.
100275	Masahiko Nakahira	Q5		Q6581097				https://anilist.co/staff/100275	中平正彦. Artist, Mangaka. From Kōchi.
101262	Hiyori Otsu	Q5	Q19831451	Q6581072				https://anilist.co/staff/101262	乙ひより. Mangaka.
102332	Hiro Aikawa	Q5						https://anilist.co/staff/102332	相川ヒロ. Mangaka.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
103818	Tarou Arakawa	Q5		Q6581097	1956-11-04	2012-11-15	1977	https://anilist.co/staff/103818	荒川太朗. Voice Actor.
105417	Saki Aoi	Q5						https://anilist.co/staff/105417	碧井サキ. Mangaka.
106973	Saki Haruki	Q5						https://anilist.co/staff/106973	春木さき. Mangaka.
107208	Megumi Higuchi	Q5						https://anilist.co/staff/107208	樋口めぐみ. Mangaka.
113579	Sung-Ho Ahn	Q5		Q6581097	1985-07-10			https://anilist.co/staff/113579	안성호. Mangaka, Writer. From South Korea.
119007	Jin Itou	Q5						https://anilist.co/staff/119007	伊藤仁.
119047	Shibai Kineko	Q5						https://anilist.co/staff/119047	聴猫芝居.
120246	Morgan Berry	Q5			1992-04-27			https://anilist.co/staff/120246	Voice Actor.
121220	akabeko	Q5		Q6581072				https://anilist.co/staff/121220	akabeko. Mangaka.
123444	Rila Kirishima	Q5						https://anilist.co/staff/123444	桐島りら. Mangaka.
123513	Juuzo Kirisawa	Q5						https://anilist.co/staff/123513	桐沢十三. Mangaka.
124555	Toyotaka Haneda	Q5						https://anilist.co/staff/124555	羽田豊隆. Mangaka.
127740	Brittany Lauda	Q5			1993-02-18		2013	https://anilist.co/staff/127740	Voice Actor.
131688	Tamotsu Ogawa	Q5			1972		1995	https://anilist.co/staff/131688	小川完. Animator.
133316	Sukeracko	Q5						https://anilist.co/staff/133316	スケラッコ. Mangaka.
136060	Shiho Takeuchi	Q5		Q6581097	1967-04-02			https://anilist.co/staff/136060	竹内志保. Animator, Designer.
141184	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/141184	林千博. Animator.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
144209	Nanako Saba	Q5	Q19831453	Q6581072			2017	https://anilist.co/staff/144209	鯖ななこ. Mangaka.
145731	Yukio Ikeda	Q5						https://anilist.co/staff/145731	池田ユキオ. Mangaka.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
146863	HoneyWorks	Q215380					2010	https://anilist.co/staff/146863	ハニーワークス. Band, Composer.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
154895	Kaori Aya	Q5						https://anilist.co/staff/154895	綾かおり. Mangaka.
154929	Koushin Sugao	Q5						https://anilist.co/staff/154929	菅尾光真. Production Manager.
155171	Mizu Aoi	Q5						https://anilist.co/staff/155171	蒼井みづ. Mangaka.
155762	Lingxiao Li	Q5						https://anilist.co/staff/155762	李凌霄. Director.
160623	Tomihiko Tokunaga	Q5			1974			https://anilist.co/staff/160623	徳永富彦. Writer.
164455	Masamu Kita	Q5						https://anilist.co/staff/164455	喜多真佐武. Animator.
168428	Natsumi	Q5						https://anilist.co/staff/168428	ナツミ. Mangaka.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
171904	DUSTCELL							https://anilist.co/staff/171904	
177001	Gyogyo Park	Q5						https://anilist.co/staff/177001	교교박. Mangaka.
181410	Yeo-U	Q5						https://anilist.co/staff/181410	여우. Writer.
182932	MONO NO AWARE	Q215380						https://anilist.co/staff/182932	モノノアワレ. Band.
184180	Kai Ooba	Q5						https://anilist.co/staff/184180	大羽快. Mangaka.
189537	Bajiaoding Binggan	Q5						https://anilist.co/staff/189537	八角丁饼干. Writer, Artist.
192040	Toshirou Imaizumi	Q5			1951-03-20	2007-05-21		https://anilist.co/staff/192040	今泉敏郎. Musician. From Fukuoka, Japan.
192534	Hyeon-Sin							https://anilist.co/staff/192534	申賢.
192536	Mi-Jin Kim	Q5						https://anilist.co/staff/192536	김미진. Animator.
198813	Mai Shen	Q5						https://anilist.co/staff/198813	
199000	Susu	Q5						https://anilist.co/staff/199000	수수. Writer.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
209155	Tatsuhika Kuramaru	Q5		Q6581097				https://anilist.co/staff/209155	藏丸竜彦. Mangaka.
215496	Konome Douge	Q5						https://anilist.co/staff/215496	道外コノメ. Mangaka.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
218038	Tateo Haraya	Q5		Q6581097				https://anilist.co/staff/218038	原屋楯男. Producer, Composite Artist.
219172	MAGO	Q5						https://anilist.co/staff/219172	Artist.
220301	Kat Skarbinec	Q5					2019	https://anilist.co/staff/220301	Translator. From Nottingham, United Kingdom.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
232477	Dae-Ji	Q5						https://anilist.co/staff/232477	대지. Artist, Mangaka.
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
241195	Takeshi Tamazawa	Q5						https://anilist.co/staff/241195	玉沢武.
243153	Jeong-Hyeon	Q5						https://anilist.co/staff/243153	정현. Writer, Mangaka.
245174	Dong-Ik Lee	Q5						https://anilist.co/staff/245174	이동익. Animator.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
270392	Wanbu	Q5						https://anilist.co/staff/270392	완부. Writer.
