id	name	type	P1853	P21	born	died	P2031	url	description
104081	Keiichi Naniwa	Q21441764							[withdrawn identifier value]
187093	Hondai Takahiro	Q21441764							[withdrawn identifier value]
188852	Kamome Shirahama	Q21441764							[withdrawn identifier value]
255180	Chizunaru	Q21441764							[withdrawn identifier value]
290668	Saint Nine	Q21441764							[withdrawn identifier value]
315424	Eda Nishi	Q21441764							[withdrawn identifier value]
317501	Jotaro Naito	Q21441764							[withdrawn identifier value]
358383	Haengdu	Q21441764							[withdrawn identifier value]
361778	Valerio Manenti	Q21441764							[withdrawn identifier value]
366568	Anjuurou Yoshioka	Q21441764							[withdrawn identifier value]
370067	Piero Moschioni	Q21441764							[withdrawn identifier value]
382001	Chuishuo Kong	Q21441764							[withdrawn identifier value]
392853	nekoge	Q21441764							[withdrawn identifier value]
95354	Hiromi Tsuru	Q5	Q19831451	Q6581072	1960-03-29	2017-11-16	1978	https://anilist.co/staff/95354	鶴ひろみ. Voice Actor. From Yokohama, Kanagawa Prefecture, Japan.
95499	Kozue Yoshizumi	Q5	Q19831453	Q6581072	1979-09-07			https://anilist.co/staff/95499	吉住梢. Voice Actor. From Tokyo, Japan.
95738	Kazunari Tanaka	Q5	Q19831453	Q6581097	1967-04-08	2016-10-10		https://anilist.co/staff/95738	田中一成. Voice Actor. From Osaka, Japan.
95852	Takayuki Yamaguchi	Q5		Q6581097				https://anilist.co/staff/95852	山口隆行. Voice Actor. From Chiba Prefecture, Japan.
96647	Kim Mai Guest	Q5		Q6581072	1969-08-05		1991	https://anilist.co/staff/96647	Voice Actor. From Indianapolis, Indiana, United States.
96948	PEACH‐PIT	Q5					1996	https://anilist.co/staff/96948	Mangaka.
97013	Ryuu Yuuhi	Q5						https://anilist.co/staff/97013	悠妃りゅう. Mangaka. From Kanagawa Prefecture, Japan.
97183	Setsuri Tsuzuki	Q5	Q19831455					https://anilist.co/staff/97183	都筑せつり. Mangaka.
97234	Ken Homerun	Q5	Q19831455	Q6581072			2004	https://anilist.co/staff/97234	ホームラン・拳. Mangaka.
97245	Kaname Itsuki	Q5	Q19831451	Q6581072				https://anilist.co/staff/97245	樹要. Mangaka. From Gunma Prefecture, Japan.
97268	Shouko Takaku	Q5	Q19831451	Q6581072				https://anilist.co/staff/97268	高久尚子. Mangaka. From Niigata Prefecture, Japan.
97555	Mitsuba Takanashi	Q5	Q19831453	Q6581072				https://anilist.co/staff/97555	みつば 高梨. Mangaka. From Shimane Prefecture, Japan.
97668	Youko Matsushita	Q5	Q19831455		1973-06-23			https://anilist.co/staff/97668	松下容子. Mangaka.
97672	Yukie Nasu	Q5	Q19831453		1965-01-04			https://anilist.co/staff/97672	那州雪絵. Mangaka, Animator.
97814	So-Hee Park	Q5		Q6581072				https://anilist.co/staff/97814	박소희. Mangaka. From Gimhae, South Korea.
97861	Keiko Yamada	Q5						https://anilist.co/staff/97861	圭子山田. Mangaka.
97970	naked ape	Q5						https://anilist.co/staff/97970	naked ape. Mangaka.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer, Animator.
98220	Masami Morio	Q5	Q19831451	Q6581072				https://anilist.co/staff/98220	森生まさみ. From Ehime Prefecture, Japan.
98288	Kouji Suzuki	Q5		Q6581097	1957-05-13	2026-05-08	1990	https://anilist.co/staff/98288	鈴木光司. Writer. From Hamamatsu, Shizuoka Prefecture, Japan.
