id	name	type	P1853	P21	born	died	P2031	url	description
99316	Isao Sakamoto	Q21441764							[withdrawn identifier value]
101267	Itsuro Minase	Q21441764							[withdrawn identifier value]
103656	Yuuka Kitamura	Q21441764							[withdrawn identifier value]
120687	Dott	Q21441764							[withdrawn identifier value]
137811	Marion Lennox	Q21441764							[withdrawn identifier value]
150995	Isao Minesaki	Q21441764							[withdrawn identifier value]
172148	Diana Wong	Q21441764							[withdrawn identifier value]
189972	Satoshi Kumazaki	Q21441764							[withdrawn identifier value]
189978	Tooru Yoshida	Q21441764							[withdrawn identifier value]
190041	Shindan Itsuki	Q21441764							[withdrawn identifier value]
190042	Shouyuan Li	Q21441764							[withdrawn identifier value]
190860	Shinta Ooyanagi	Q21441764							[withdrawn identifier value]
193187	Toshirou Mitaka	Q21441764							[withdrawn identifier value]
194491	Tomoya Kunisaki	Q21441764							[withdrawn identifier value]
194900	Kathya Coker	Q21441764							[withdrawn identifier value]
197806	Mengyang Xue	Q21441764							[withdrawn identifier value]
216975	O-Suk Kwan	Q21441764							[withdrawn identifier value]
217823	Nikki Dubois	Q21441764							[withdrawn identifier value]
218716	Kotori Shiotsuki	Q21441764							[withdrawn identifier value]
220492	Yeong-Hui Kim	Q21441764							[withdrawn identifier value]
222460	Zhong Shu	Q21441764							[withdrawn identifier value]
223373	Tatsuru Moriki	Q21441764							[withdrawn identifier value]
227204	Hikaru Satou	Q21441764							[withdrawn identifier value]
239042	Hideaki Harada	Q21441764							[withdrawn identifier value]
240196	Fumika Sakita	Q21441764							[withdrawn identifier value]
269674	Yoshizaki Masaki	Q21441764							[withdrawn identifier value]
271386	Kazuhiro Yamada	Q21441764							[withdrawn identifier value]
272964	Jiu Gong	Q21441764							[withdrawn identifier value]
283505	Akiko Kawashima	Q21441764							[withdrawn identifier value]
286322	Sorabu	Q21441764							[withdrawn identifier value]
288764	Wataru Maeguchi	Q21441764							[withdrawn identifier value]
298147	Zhonger Shaonian Fuqian	Q21441764							[withdrawn identifier value]
299329	Yuki	Q21441764							[withdrawn identifier value]
328280	Ship Hita	Q21441764							[withdrawn identifier value]
328614	Dae-Ho Go	Q21441764							[withdrawn identifier value]
332262	Kévin Goffette	Q21441764							[withdrawn identifier value]
332471	Josep Maria Zamora	Q21441764							[withdrawn identifier value]
335717	Yoshiharu Takayama	Q21441764							[withdrawn identifier value]
338116	Nobi Kanida	Q21441764							[withdrawn identifier value]
338832	Team Kongbeolle	Q21441764							[withdrawn identifier value]
343713	Cherangbi	Q21441764							[withdrawn identifier value]
345557	Yomobi	Q21441764							[withdrawn identifier value]
350084	Yanin Seetonchai	Q21441764							[withdrawn identifier value]
356358	Shougo Yamashiro	Q21441764							[withdrawn identifier value]
356793	Dark Chocolate	Q21441764							[withdrawn identifier value]
357483	3A+	Q21441764							[withdrawn identifier value]
357487	Aeksanggwada	Q21441764							[withdrawn identifier value]
357488	Munjo	Q21441764							[withdrawn identifier value]
357491	Yeopjipdongsaeng	Q21441764							[withdrawn identifier value]
358146	Ppangjibalbasaeng	Q21441764							[withdrawn identifier value]
358359	Jin Geun-Ah	Q21441764							[withdrawn identifier value]
358726	MEG	Q21441764							[withdrawn identifier value]
359230	Nunbusyeo	Q21441764							[withdrawn identifier value]
359231	Mansu Nam	Q21441764							[withdrawn identifier value]
359315	Hyeok-Sin Kim	Q21441764							[withdrawn identifier value]
360972	Donggeurandal	Q21441764							[withdrawn identifier value]
360973	Mu	Q21441764							[withdrawn identifier value]
360974	Bubusangdamsa	Q21441764							[withdrawn identifier value]
362661	Masamjak	Q21441764							[withdrawn identifier value]
362662	Coffee Banana	Q21441764							[withdrawn identifier value]
363412	Gihou Ido	Q21441764							[withdrawn identifier value]
366567	Wataru Hasegawa	Q21441764							[withdrawn identifier value]
366676	Team LSS	Q21441764							[withdrawn identifier value]
368180	Mi Si Te Mei	Q21441764							[withdrawn identifier value]
369331	Simon Caubel	Q21441764							[withdrawn identifier value]
370089	Yan Thein Wei	Q21441764							[withdrawn identifier value]
371230	Hyeon	Q21441764							[withdrawn identifier value]
371449	Shoko	Q21441764							[withdrawn identifier value]
374660	Akira Murata	Q21441764							[withdrawn identifier value]
375295	Boy Estero	Q21441764							[withdrawn identifier value]
378895	VU	Q21441764							[withdrawn identifier value]
379403	Hyeon	Q21441764							[withdrawn identifier value]
379939	Yuuta Kanbe	Q21441764							[withdrawn identifier value]
380071	Jinse Chuanshuo	Q21441764							[withdrawn identifier value]
380072	Xiao Liang	Q21441764							[withdrawn identifier value]
380123	Yuhra Ishito	Q21441764							[withdrawn identifier value]
380725	Isebi Boil	Q21441764							[withdrawn identifier value]
380846	Akiyoshi Mifune	Q21441764							[withdrawn identifier value]
95297	Atsushi Tamura	Q5		Q6581097	1973-12-04			https://anilist.co/staff/95297	田村淳. Voice Actor, Vocalist.
95401	Miyu Matsuki	Q5		Q6581072	1977-09-14	2015-10-27	1988	https://anilist.co/staff/95401	松来未祐. Voice Actor. From Kure, Hiroshima prefecture, Japan.
95834	Michael Forest	Q5		Q6581097	1929-04-17		1953	https://anilist.co/staff/95834	Voice Actor. From Harvey, United States.
95948	You Oizumi	Q5	Q19831454	Q6581097	1973-04-03		1994	https://anilist.co/staff/95948	大泉洋. Voice Actor. From Hokkaido Prefecture, Japan.
96115	Miwa Oshiro	Q5		Q6581072	1983-08-26			https://anilist.co/staff/96115	大城美和. From Sapporo, Hokkaido, Japan.
96242	Marina Oono	Q5	Q19831451	Q6581072	1972-04-05		1994	https://anilist.co/staff/96242	大野まりな. Voice Actor. From Hiroshima, Japan.
96340	Julie Mayfield	Q5		Q6581072	1958-08-25	2025-11-20		https://anilist.co/staff/96340	Voice Actor.
96512	Bob Carter	Q5		Q6581097	1973-02-19		1996	https://anilist.co/staff/96512	Voice Actor. From Atlanta, Georgia, United States.
96948	PEACH‐PIT	Q5					1996	https://anilist.co/staff/96948	Mangaka.
97061	Azuma Yoshino	Q5		Q6581072				https://anilist.co/staff/97061	吉野東. Mangaka.
97129	Haruka Aizawa	Q5			1970-05-21		1987	https://anilist.co/staff/97129	あいざわ遥. Mangaka. From Gifu Prefecture, Japan.
97719	Nanao Okuda	Q5						https://anilist.co/staff/97719	奥田七緒. Mangaka.
97853	Kyouko Mizutani	Q5						https://anilist.co/staff/97853	水谷京子. Mangaka.
98041	Nanao Saikawa	Q5						https://anilist.co/staff/98041	祭河ななを. Mangaka.
98165	Yuu Azuki	Q5		Q6581072	1951-11-16			https://anilist.co/staff/98165	亜月裕. Mangaka. From Saitama Prefecture, Japan.
98185	Mutsumi Sasaki	Q5		Q6581072			2001	https://anilist.co/staff/98185	佐々木睦美. Designer.
98339	Nayuna Sakurano	Q5	Q19831453	Q6581072				https://anilist.co/staff/98339	桜野なゆな. Mangaka.
98413	Haruki Fujimoto	Q5	Q19831454	Q6581072				https://anilist.co/staff/98413	藤本ハルキ. Mangaka.
98573	Rin Ayumi	Q5						https://anilist.co/staff/98573	凛 あゆみ. Mangaka.
98667	Chikako Mori	Q5						https://anilist.co/staff/98667	もりちかこ. Mangaka.
99065	Jun Kawamura	Q5						https://anilist.co/staff/99065	河村じゅん. Mangaka.
99167	Takami Fujita	Q5			1970-12-12			https://anilist.co/staff/99167	藤田貴美. Mangaka.
99168	Akira Fujiwara	Q5	Q19831451					https://anilist.co/staff/99168	藤原晶. Mangaka.
99170	Sakana Fukami	Q5	Q19831451					https://anilist.co/staff/99170	深海魚. From Yamaguchi Prefecture, Japan.
99453	Yasue Imai	Q5						https://anilist.co/staff/99453	今井康絵. Mangaka. From Tokyo, Japan.
99461	Junko Kagari	Q5	Q19831453					https://anilist.co/staff/99461	淳子 かがり. Mangaka.
99650	Chiharu Nara	Q5						https://anilist.co/staff/99650	奈良千春. Mangaka, Illustrator.
99779	Hiromi Kobayashi	Q5	Q19831454	Q6581072				https://anilist.co/staff/99779	小林博美. Mangaka. From Yamanishi Prefecture, Japan.
100498	Miko Mitsuki	Q5	Q19831451	Q6581072	1983-10-10			https://anilist.co/staff/100498	蜜樹みこ. Mangaka. From Kagoshima Prefecture, Japan.
100777	Geum-Cheol Ryu	Q5		Q6581097			2001	https://anilist.co/staff/100777	류금철. Mangaka. From Daejeon, South Korea.
100785	Ryou Takase	Q5		Q6581072				https://anilist.co/staff/100785	高瀬綾. Mangaka.
101223	Hideko Tachikake	Q5	Q19831453	Q6581072	1956-02-13		1973	https://anilist.co/staff/101223	太刀掛秀子. Mangaka. From Kure, Hiroshima Prefecture, Japan.
101467	Sayuri Tatsuyama	Q5	Q19831453	Q6581072				https://anilist.co/staff/101467	竜山さゆり. Mangaka. From Osaka, Japan.
101870	Károly Moser	Q5		Q6581097	1977-10-28			https://anilist.co/staff/101870	Voice Actor. From Budapest, Hungary.
102264	Yasuko Sakuno	Q5						https://anilist.co/staff/102264	朔野安子. Mangaka. From Kyoto, Japan.
102493	Chihiro Yonekura	Q5	Q19831453	Q6581072	1972-08-19		1996	https://anilist.co/staff/102493	米倉千尋. Vocalist. From Yokohama, Kanagawa Prefecture, Japan.
102762	János Megyeri	Q5		Q6581097				https://anilist.co/staff/102762	Voice Actor.
102792	Erika Kiss	Q5		Q6581072				https://anilist.co/staff/102792	Voice Actor.
102819	Szabolcs Seszták	Q5		Q6581097				https://anilist.co/staff/102819	Voice Actor.
102827	Csongor Szalay	Q5		Q6581097	1985-07-16			https://anilist.co/staff/102827	Voice Actor, ADR Director.
102832	Márta Talmács	Q5		Q6581072	1993-07-02		1997	https://anilist.co/staff/102832	Voice Actor. From Karcag, Hungary.
102840	Rókus Varga	Q5		Q6581097				https://anilist.co/staff/102840	Voice Actor.
102860	Adrienn Pekár	Q5		Q6581072	1996-10-23		2007	https://anilist.co/staff/102860	Voice Actor. From Budapest, Hungary.
102999	Yousuke Nakamaru	Q5						https://anilist.co/staff/102999	中丸洋介. Mangaka, Writer.
103003	Masato Funaki	Q5		Q6581097	1974-01-23			https://anilist.co/staff/103003	船木真人. Voice Actor.
103048	Miyabi Chanpon	Q5						https://anilist.co/staff/103048	雅 ちゃんぽん. Mangaka.
103390	László Versényi	Q5		Q6581097	1931-05-19	2016-01-26		https://anilist.co/staff/103390	Voice Actor. From Poroszló, Hungary.
103509	Hiroyuki Sawano	Q5	Q19831451	Q6581097	1980-09-12		2006	https://anilist.co/staff/103509	澤野弘之. Composer, Musician. From Tokyo, Japan.
103529	w-inds.	Q215380					2001	https://anilist.co/staff/103529	w-inds.. Band.
103560	Norie Masuyama	Q5	Q19831454	Q6581072	1950-01-29	2021-06-30		https://anilist.co/staff/103560	増山法恵. Writer. From Tokyo, Japan.
103642	Yuu Yoshii	Q5		Q6581072				https://anilist.co/staff/103642	吉井ユウ. Mangaka.
103733	Wakako Mizuki	Q5		Q6581072	1953-03-22			https://anilist.co/staff/103733	水樹和佳子. Mangaka.
103903	Satomi Kodama	Q5		Q6581072				https://anilist.co/staff/103903	児玉さとみ. Voice Actor, Mangaka. From Aomori Prefecture, Japan.
103906	Masaaki Yajima	Q5	Q19831451	Q6581097	1932-04-17			https://anilist.co/staff/103906	矢島正明. Voice Actor. From Tokyo, Japan.
104213	Mimi Usagino	Q5						https://anilist.co/staff/104213	兎野みみ. Mangaka.
